🕘️更新时间,#genre#
2026-05-05 15:56:37,http://43.156.8.127:5050/ysp?id=2024078201&pid=600001859&q=fhd

📺央视频道,#genre#
CCTV-1 综合,http://43.156.8.127:5050/ysp?id=2024078201&pid=600001859&q=fhd
CCTV-1 综合,http://69.30.246.194/live/cctv1.m3u8
CCTV-1 综合,http://111.56.90.5/000000000000/6000000001000029752/1.m3u8
CCTV-1 综合,http://111.56.90.5/000000000000/1000000005000265001/1.m3u8
CCTV-1 综合,http://111.56.90.5/000000000000/5000000004000002226/1.m3u8
CCTV-2 财经,http://43.156.8.127:5050/ysp?id=2024075401&pid=600001800&q=fhd
CCTV-2 财经,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-2 财经,http://111.56.90.5/000000000000/6000000001000014161/1.m3u8
CCTV-2 财经,http://111.56.90.5/000000000000/1000000001000023315/1.m3u8
CCTV-2 财经,http://111.56.90.5/000000000000/1000000001000012442/1.m3u8
CCTV-4 中文国际,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-4 中文国际,http://111.56.90.5/000000000000/1000000002000031664/1.m3u8
CCTV-4 中文国际,http://111.56.90.5/000000000000/5000000011000031102/1.m3u8
CCTV-4 中文国际,http://111.56.90.5/000000000000/1000000005000265004/1.m3u8
CCTV-4 中文国际,http://183.129.255.66:8480/hls/4/index.m3u8
CCTV-6 电影,http://43.156.8.127:5050/ysp?id=2013693901&pid=600108442&q=fhd
CCTV-6 电影,http://107.150.60.122/live/cctv6hd.m3u8
CCTV-6 电影,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6 电影,http://111.56.90.5/000000000000/1000000001000001737/1.m3u8
CCTV-6 电影,http://111.56.90.5/000000000000/1000000005000265006/1.m3u8
CCTV-9 纪录,http://43.156.8.127:5050/ysp?id=2024078601&pid=600004078&q=fhd
CCTV-9 纪录,http://111.56.90.5/000000000000/6000000001000032162/1.m3u8
CCTV-9 纪录,http://111.56.90.5/000000000000/1000000001000014583/1.m3u8
CCTV-9 纪录,http://111.56.90.5/000000000000/1000000005000265009/1.m3u8
CCTV-9 纪录,http://183.129.255.66:8480/hls/10/index.m3u8
CCTV-10 科教,http://43.156.8.127:5050/ysp?id=2024078701&pid=600001805&q=fhd
CCTV-10 科教,http://111.56.90.5/000000000000/1000000005000265010/1.m3u8
CCTV-10 科教,http://111.56.90.5/000000000000/5000000004000012827/1.m3u8
CCTV-10 科教,http://111.56.90.5/000000000000/1000000001000023734/1.m3u8
CCTV-10 科教,http://183.129.255.66:8480/hls/11/index.m3u8
CCTV-13 新闻,http://107.150.60.122/live/cctv13hd.m3u8
CCTV-13 新闻,http://111.56.90.5/000000000000/5000000011000031108/1.m3u8
CCTV-13 新闻,http://183.129.255.66:8480/hls/14/index.m3u8
CCTV-13 新闻,http://111.56.90.5/000000000000/1000000005000265101/1.m3u8
CCTV-13 新闻,http://111.56.90.5/000000000000/1000000002000021303/1.m3u8
CCTV-4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85
CCTV-4K,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV-4K,http://107.150.60.122/live/cctv4k.m3u8
CCTV-4K,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k
CCTV-4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
CCTV-8K,http://43.156.8.127:5050/ysp?id=2026774101&pid=600156816&q=fhd
CCTV-8K,http://43.156.8.127:5050/ysp?id=2026774101&pid=600156816&q=CCTV8K
CCTV-8K,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k
CCTV-8K,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub

🌊港澳台,#genre#
翡翠台,http://rihou.cc:555/tv/[Pd]无线翡翠
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=34
翡翠台,http://67.220.71.199:2347/livehttpplay?channel_id=30025
明珠台,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUGeE1gxpzjLoQWTWir772RiW9xP-7Vhz6iB1D9htxteCYrrT1zajd8n21mzIJri_TqeOEAMPrPGtUZA8iM9Ah11IK4uG0LIlw3KaFdk4fwauAyKHAjgL4Tyq7kG4ymrDqKy67Wfy53YIT4PWa-8mCkC3Ffa1jwixSqREtjad3qPhQLyoz7LTqA-Nn1wk3l8-kIQVmAF-lsHkY0Gti7mZdIQ.m3u8?u=1756878715
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://r.jdshipin.com/NfC0f
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,http://api.kkitv.itv888.vip:8080/streams/mty4v56ud39/index.m3u8
凤凰香港,http://cdn6.163189.xyz/163189/fhhk
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰资讯,http://rihou.cc:555/tv/[Pd]凤凰资讯
凤凰资讯,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUWdJdT-WvPAhPYAjqDDKUknI2Qgu2H4THar3t2qm5CfJDW3oVsOfc-rbdZFzD2Lybr1EdctHM-qT90R9UPodL2nKzV7EyOABx0QR2dts6OWSHtsa0zWi7JZHPykhh2gL-1HTjlyHCq6MZDtf1gui0jRYCedTismGdA915iCIozcMoT5gl1u-RHNMhb_AyfsUllhm3olGmi0Hmey4uCeMycw.m3u8?u=1756878715
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://play-a.quklive.com/live/aaafhzx.flv
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8

☘️广东频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://43.156.8.127:5050/ysp?id=2024060903&pid=600002485&q=fhd
广东卫视,http://111.56.90.5/000000000000/6000000001000031076/1.m3u8
广东卫视,http://111.56.90.5/000000000000/1000000001000014176/1.m3u8
广东卫视,http://111.56.90.5/000000000000/1000000005000265034/1.m3u8
大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86
大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&line=1
大湾区卫视,http://154.12.36.187:656/index.php?token=2025&id=dwqws
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
大湾区卫视,http://111.56.90.5/000000000000/1000000002000011619/1.m3u8
南国都市4K,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
