🕘️更新时间,#genre#
2026-04-09 14:47:21,http://43.156.8.127:5050/ysp?id=2024078201&pid=600001859&q=fhd

📺央视频道,#genre#
CCTV-1 综合,http://43.156.8.127:5050/ysp?id=2024078201&pid=600001859&q=fhd
CCTV-1 综合,http://69.30.246.194/live/cctv1.m3u8
CCTV-1 综合,http://111.56.90.5/000000000000/6000000001000029752/1.m3u8
CCTV-1 综合,http://111.56.90.5/000000000000/1000000005000265001/1.m3u8
CCTV-1 综合,http://111.56.90.5/000000000000/5000000004000002226/1.m3u8
CCTV-1 综合,https://cdn13.178.indevs.in/163189/bea1d91d91364062
CCTV-1 综合,https://t.freetv.fun/live/cctv1-1.php
CCTV-1 综合,https://t.freetv.fun/live/cctv1-2.php
CCTV-1 综合,https://t.freetv.fun/live/cctv1.m3u8
CCTV-1 综合,https://t.freetv.fun/live/cctv1-5.php
CCTV-2 财经,http://43.156.8.127:5050/ysp?id=2024075401&pid=600001800&q=fhd
CCTV-2 财经,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-2 财经,http://111.56.90.5/000000000000/6000000001000014161/1.m3u8
CCTV-2 财经,http://111.56.90.5/000000000000/1000000001000023315/1.m3u8
CCTV-2 财经,http://111.56.90.5/000000000000/1000000001000012442/1.m3u8
CCTV-2 财经,https://t.freetv.fun/live/cctv2.m3u8
CCTV-2 财经,https://t.freetv.fun/live/cctv2-1.php
CCTV-2 财经,https://t.freetv.fun/live/cctv2-2.php
CCTV-2 财经,https://t.freetv.fun/live/cctv2-4.m3u8
CCTV-2 财经,https://t.freetv.fun/live/cctv2-7.m3u8
CCTV-4 中文国际,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-4 中文国际,http://111.56.90.5/000000000000/1000000002000031664/1.m3u8
CCTV-4 中文国际,http://111.56.90.5/000000000000/5000000011000031102/1.m3u8
CCTV-4 中文国际,http://111.56.90.5/000000000000/1000000005000265004/1.m3u8
CCTV-4 中文国际,http://183.129.255.66:8480/hls/4/index.m3u8
CCTV-4 中文国际,https://t.freetv.fun/live/cctv4-1.m3u8
CCTV-4 中文国际,https://t.freetv.fun/live/cctv4-3.m3u8
CCTV-4 中文国际,https://t.freetv.fun/live/cctv4-4.m3u8
